19,141,29,0,1
18,37,59,0,1
17,44,62,0,1
16,253,68,0,1
15,264,41,0,1
14,122,33,0,1
13,294,3,0,1
12,67,99,0,1
11,338,69,0,1
10,247,26,0,1
9,316,18,0,0
8,292,82,0,0
7,204,2,0,0
6,27,36,0,0
5,91,95,0,0
4,81,27,0,0
3,64,5,0,0
2,278,58,0,0
1,100,69,0,0
0,41,67,0,0
10,10,0,0
19,170,52,0,1
18,121,13,0,1
17,0,2,0,1
16,19,44,0,1
15,195,49,0,1
14,266,72,0,1
13,120,26,0,1
12,4,37,0,1
11,56,51,0,1
10,376,67,0,1
9,349,33,0,0
8,131,40,0,0
7,108,32,0,0
6,4,42,0,0
5,164,81,0,0
4,302,72,0,0
3,188,77,0,0
2,148,87,0,0
1,77,42,0,0
0,338,79,0,0
10,10,0,1
19,6,7,0,1
18,88,68,0,1
17,374,33,0,1
16,71,94,0,1
15,145,90,0,1
14,390,38,0,1
13,350,33,0,1
12,195,44,0,1
11,193,8,0,1
10,263,20,0,1
9,332,78,0,0
8,240,49,0,0
7,266,53,0,0
6,192,64,0,1
5,310,87,0,0
4,132,85,0,0
3,156,77,0,0
2,339,49,0,0
1,132,52,0,0
0,297,3,0,0
9,11,0,2
19,1,48,0,1
18,90,18,0,1
17,265,69,0,1
16,245,14,0,1
15,341,11,0,1
14,138,37,0,1
13,18,17,0,1
12,76,78,0,1
11,246,7,0,1
10,281,58,0,1
9,32,66,0,0
8,367,16,0,0
7,394,46,0,0
6,40,47,0,1
5,117,8,0,0
4,42,2,0,1
3,169,91,0,0
2,248,65,0,0
1,267,3,0,0
0,97,52,0,0
8,12,0,3
19,120,4,0,1
18,88,21,0,1
17,89,77,0,1
16,89,23,0,1
15,130,13,0,1
14,133,22,0,1
13,311,60,0,1
12,199,65,0,1
11,360,10,0,1
10,129,58,0,1
9,290,84,0,0
8,147,12,0,0
7,392,27,0,0
6,29,45,0,1
5,126,65,0,0
4,114,24,0,1
3,307,83,0,0
2,286,44,0,0
1,57,60,0,0
0,55,43,0,0
8,12,0,4
19,392,59,0,1
18,16,67,0,1
17,51,63,0,1
16,164,56,0,1
15,399,55,0,1
14,377,38,0,1
13,192,58,0,1
12,121,16,0,1
11,381,9,0,1
10,86,34,0,1
9,182,73,0,0
8,22,24,0,1
7,192,37,0,0
6,232,14,0,1
5,387,53,0,1
4,315,13,0,1
3,362,6,0,0
2,88,29,0,0
1,239,45,0,0
0,343,69,0,0
6,14,0,5
19,124,28,0,1
18,170,88,0,2
17,40,39,0,1
16,293,24,0,1
15,291,80,0,1
14,132,72,0,1
13,341,99,0,1
12,33,61,0,1
11,41,27,0,1
10,239,73,0,1
9,205,52,0,0
8,18,11,0,1
7,321,86,0,0
6,69,80,0,1
5,136,46,0,1
4,310,10,0,1
3,378,92,0,0
2,193,17,0,1
1,121,0,0,0
0,77,83,0,0
5,14,1,6
19,310,91,0,1
18,83,43,0,2
17,25,92,0,1
16,5,32,0,1
15,123,25,0,1
14,45,28,0,1
13,262,57,0,1
12,79,43,0,2
11,122,71,0,1
10,235,95,0,1
9,134,13,0,0
8,353,61,0,1
7,294,52,0,0
6,113,39,0,1
5,28,85,0,1
4,363,34,0,1
3,132,2,0,0
2,138,66,0,1
1,107,13,0,0
0,151,5,0,1
4,14,2,7
19,215,49,0,1
18,274,45,0,2
17,50,69,0,1
16,19,46,0,1
15,347,59,0,1
14,319,0,0,1
13,21,90,0,1
12,149,30,0,2
11,19,89,0,1
10,12,68,0,1
9,4,76,0,1
8,221,53,0,1
7,279,54,0,0
6,193,52,0,1
5,55,87,0,1
4,62,61,0,1
3,357,45,0,0
2,62,89,0,1
1,79,74,0,0
0,332,8,0,1
3,15,2,8
19,357,71,0,1
18,360,9,0,2
17,350,56,0,1
16,379,59,0,1
15,121,29,0,1
14,289,35,0,1
13,54,1,0,1
12,309,26,0,2
11,286,74,0,1
10,162,8,0,1
9,98,71,0,1
8,245,72,0,1
7,4,30,0,0
6,287,10,0,1
5,357,58,0,1
4,128,39,0,1
3,150,96,0,1
2,346,7,0,1
1,143,93,0,1
0,284,8,0,1
1,17,2,9
19,44,31,0,1
18,286,19,0,2
17,307,26,0,1
16,294,35,0,1
15,348,72,0,1
14,247,99,0,1
13,363,83,0,1
12,195,91,0,2
11,173,51,0,1
10,236,33,0,1
9,125,0,0,1
8,173,95,0,1
7,124,32,0,0
6,49,33,0,1
5,153,95,0,1
4,189,34,0,1
3,275,60,0,1
2,206,9,0,1
1,259,23,0,1
0,210,19,0,1
1,17,2,10
19,15,42,0,1
18,233,72,0,2
17,227,16,0,1
16,18,23,0,1
15,111,12,0,2
14,298,61,0,2
13,192,83,0,1
12,308,49,0,2
11,151,16,0,1
10,43,10,0,1
9,125,58,0,1
8,212,98,0,1
7,84,89,0,0
6,373,10,0,1
5,61,8,0,1
4,276,35,0,1
3,325,20,0,1
2,234,2,0,1
1,43,28,0,1
0,350,30,0,1
1,15,4,11
19,319,77,0,1
18,189,44,0,2
17,377,39,0,1
16,103,79,0,1
15,127,38,0,2
14,55,87,0,2
13,349,20,0,1
12,379,18,0,2
11,312,12,0,1
10,265,27,0,1
9,237,75,0,1
8,108,83,0,1
7,125,12,0,0
6,102,39,0,1
5,226,67,0,1
4,8,31,0,1
